"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"12599",2022,"48099","48099-2022",7.91277743076783,2731.96779012064
"12600",2022,"48113","48113-2022",14.140739203278,1384347.13428235
"12601",2022,"48121","48121-2022",11.6025605812744,109377.511017905
"12602",2022,"48139","48139-2022",9.57213608684143,14359.0557783195
"12603",2022,"48141","48141-2022",12.0892244177776,177944.043550731
"12604",2022,"48157","48157-2022",11.1108922842452,66895.8548792448
"12605",2022,"48167","48167-2022",11.2346044790837,75705.3778931443
"12606",2022,"48181","48181-2022",8.95383874373446,7737.5373470033
"12607",2022,"48183","48183-2022",8.51336298470925,4980.88559589261
"12608",2022,"48187","48187-2022",9.39932696297001,12080.2475396292
"12609",2022,"48201","48201-2022",14.5149355711536,2012595.15904319
"12610",2022,"48209","48209-2022",10.0883505381678,24061.0718641318
"12611",2022,"48215","48215-2022",9.87697676407405,19476.7507513903
"12612",2022,"48245","48245-2022",9.68411952010796,16060.5224821706
"12613",2022,"48251","48251-2022",9.31763618598065,11132.6352471683
"12614",2022,"48257","48257-2022",8.23344982431082,3764.79927090034
"12615",2022,"48303","48303-2022",10.5439313880872,37946.4558352538
"12616",2022,"48309","48309-2022",10.0897961751322,24095.8805933517
"12617",2022,"48339","48339-2022",11.3889887158831,88343.5717231195
"12618",2022,"48355","48355-2022",11.1253696497229,67871.3750618329
"12619",2022,"48361","48361-2022",8.14549961054167,3447.82753107147
"12620",2022,"48375","48375-2022",9.47916009008253,13084.1923548489
"12621",2022,"48381","48381-2022",8.75750112918374,6358.20338113204
"12622",2022,"48397","48397-2022",8.53317749627822,5080.56368625642
"12623",2022,"48409","48409-2022",8.04004801622061,3102.76216966399
"12624",2022,"48439","48439-2022",12.2278698646612,204407.3028007
"12625",2022,"48441","48441-2022",9.00569144687779,8149.33368847849
"12626",2022,"48451","48451-2022",8.73388875617488,6209.82973188039
"12627",2022,"48453","48453-2022",13.3808520858745,647485.763780357
"12628",2022,"48469","48469-2022",8.89981621352255,7330.62614538666
"12629",2022,"48479","48479-2022",10.8907734880255,53678.8038286015
"12630",2022,"48485","48485-2022",9.43196451279827,12481.021790345
"12631",2022,"48491","48491-2022",10.9446885198044,56652.3370503839
"12632",2022,"49003","49003-2022",8.96544826539643,7827.8899146743
"12633",2022,"49005","49005-2022",10.8597236435621,52037.6952481278
"12634",2022,"49011","49011-2022",11.5763480616396,106547.701114019
"12635",2022,"49035","49035-2022",13.2882234701561,590203.971271498
"12636",2022,"49045","49045-2022",8.38352540054378,4374.40329836075
"12637",2022,"49049","49049-2022",12.2084138143682,200468.782302742
"12638",2022,"49057","49057-2022",10.75339801572,46788.7475354787
"12639",2022,"50007","50007-2022",11.198080957302,72990.2359665609
"12640",2022,"51003","51003-2022",10.4627251243255,34986.7649379026
"12641",2022,"51013","51013-2022",13.7182385062366,907309.137535908
"12642",2022,"51041","51041-2022",9.96701005223482,21311.669216771
"12643",2022,"51059","51059-2022",14.1723339335531,1428783.48952373
"12644",2022,"51069","51069-2022",7.27206453421202,1439.51932420772
"12645",2022,"51085","51085-2022",8.7869942654384,6548.51945345449
"12646",2022,"51087","51087-2022",10.9850067710911,58983.1312559321
"12647",2022,"51095","51095-2022",8.45168740978751,4682.96815853662
"12648",2022,"51107","51107-2022",11.8951896654362,146559.924599033
"12649",2022,"51121","51121-2022",9.79447313208592,17934.3497267027
"12650",2022,"51153","51153-2022",13.0444132023931,462505.257016944
"12651",2022,"51155","51155-2022",9.75064142038547,17165.2354108983
"12652",2022,"51161","51161-2022",8.77194892157991,6450.73219260155
"12653",2022,"51177","51177-2022",10.8080968215235,49419.3250253039
"12654",2022,"51179","51179-2022",11.437482234002,92733.2372800693
"12655",2022,"51199","51199-2022",8.75922894311058,6369.19866965455
"12656",2022,"51510","51510-2022",13.076660094605,477662.690806948
"12657",2022,"51520","51520-2022",7.07916752122894,1186.97997146605
"12658",2022,"51540","51540-2022",10.1437038445931,25430.4828230622
"12659",2022,"51550","51550-2022",10.2767655863749,29049.7624909262
"12660",2022,"51570","51570-2022",7.95294884679689,2843.94896736282
"12661",2022,"51600","51600-2022",10.0431668366691,22998.0989389992
"12662",2022,"51610","51610-2022",9.38902912246365,11956.4854122128
"12663",2022,"51630","51630-2022",9.89703621228682,19871.3884993543
"12664",2022,"51650","51650-2022",10.6775205965944,43369.8854931594
"12665",2022,"51660","51660-2022",8.99520930599793,8064.35736961665
"12666",2022,"51670","51670-2022",8.82095698241672,6774.74483573641
"12667",2022,"51680","51680-2022",9.80926680581709,18201.6368496921
"12668",2022,"51683","51683-2022",9.36995378675547,11730.5729671094
"12669",2022,"51685","51685-2022",8.16306613685659,3508.92898302691
"12670",2022,"51700","51700-2022",11.6448824743011,114105.926331154
"12671",2022,"51710","51710-2022",12.6141355802332,300780.36116109
"12672",2022,"51730","51730-2022",8.91349568128798,7431.59422978077
"12673",2022,"51735","51735-2022",6.86213500404585,955.404684423659
"12674",2022,"51740","51740-2022",10.4809584409167,35630.5409500547
"12675",2022,"51750","51750-2022",8.39072617301654,4406.01606278192
"12676",2022,"51760","51760-2022",12.7178223073814,333641.488379984
"12677",2022,"51770","51770-2022",10.5825012910238,39438.6386456944
"12678",2022,"51775","51775-2022",8.8874735293084,7240.70263213586
"12679",2022,"51790","51790-2022",6.91739915645464,1009.69052950709
"12680",2022,"51800","51800-2022",8.99041744622969,8025.80653883475
"12681",2022,"51810","51810-2022",11.5712110916618,106001.772182976
"12682",2022,"51820","51820-2022",6.51325827258243,674.018981232931
"12683",2022,"51830","51830-2022",7.10261364984904,1215.13887523655
"12684",2022,"51840","51840-2022",7.4399996714801,1702.74966176351
"12685",2022,"53003","53003-2022",8.20836686423667,3671.54144172109
"12686",2022,"53005","53005-2022",10.0323109666228,22749.784837062
"12687",2022,"53011","53011-2022",11.7748300607284,129940.25679988
"12688",2022,"53015","53015-2022",8.538288770313,5106.5983178966
"12689",2022,"53017","53017-2022",8.3524563832897,4240.58446094876
"12690",2022,"53021","53021-2022",8.54155514292383,5123.30564209529
"12691",2022,"53033","53033-2022",15.0726764835096,3515444.32507444
"12692",2022,"53035","53035-2022",12.5861157520463,292469.524957406
"12693",2022,"53053","53053-2022",12.7848247355187,356762.201122705
"12694",2022,"53057","53057-2022",10.3910203964388,32565.8800959429
"12695",2022,"53061","53061-2022",13.0321031989474,456846.715498143
"12696",2022,"53063","53063-2022",12.0885416598362,177822.592307505
"12697",2022,"53067","53067-2022",10.8751221480333,52845.1991515073
"12698",2022,"53071","53071-2022",8.4970115294029,4900.10312307564
"12699",2022,"53073","53073-2022",11.393408717137,88734.9146519074
"12700",2022,"53077","53077-2022",9.94261606613908,20798.0823377583
"12701",2022,"54003","54003-2022",9.84640558610089,18890.3329506189
"12702",2022,"54009","54009-2022",7.76083621080834,2346.86625991545
"12703",2022,"54011","54011-2022",10.0907165982642,24118.0692091272
"12704",2022,"54029","54029-2022",7.86514139859102,2604.87872549428
"12705",2022,"54037","54037-2022",9.88679368357289,19668.8940300665
"12706",2022,"54039","54039-2022",11.1066759118142,66614.390836578
"12707",2022,"54061","54061-2022",9.67100110116147,15851.2097475828
"12708",2022,"54069","54069-2022",9.26843667501388,10598.1705439767
"12709",2022,"54079","54079-2022",7.50451949401555,1816.2323445576
"12710",2022,"54081","54081-2022",7.96973564544826,2892.09272528098
"12711",2022,"54107","54107-2022",8.99049667755519,8026.44245931712
"12712",2022,"55009","55009-2022",10.5986224061097,40079.5859898065
"12713",2022,"55015","55015-2022",7.42614972413717,1679.32922886754
"12714",2022,"55017","55017-2022",7.95231781844973,2842.15492105314
"12715",2022,"55025","55025-2022",12.7980492413967,361511.539559067
"12716",2022,"55031","55031-2022",8.33722041239774,4176.46474297856
"12717",2022,"55035","55035-2022",9.37734097820992,11817.5498172789
"12718",2022,"55039","55039-2022",8.28573241283973,3966.86906071588
"12719",2022,"55059","55059-2022",10.156415150607,25755.8006995287
"12720",2022,"55063","55063-2022",9.45000786577655,12708.2652236475
"12721",2022,"55073","55073-2022",8.9593988010065,7780.67831979783
"12722",2022,"55079","55079-2022",13.589367473244,797603.968559766
"12723",2022,"55087","55087-2022",10.6474315507758,42084.3640638456
"12724",2022,"55089","55089-2022",8.72596567742301,6160.8231597104
"12725",2022,"55101","55101-2022",10.3540977342772,31385.3886593557
"12726",2022,"55105","55105-2022",9.70481994392445,16396.4469987676
"12727",2022,"55117","55117-2022",8.88986511975726,7258.04015125267
"12728",2022,"55131","55131-2022",9.30335967489191,10974.8291968393
"12729",2022,"55133","55133-2022",10.3938807480395,32659.1633109992
"12730",2022,"55139","55139-2022",9.97601588758712,21504.4654432953
"12731",2022,"56021","56021-2022",9.80526744629471,18128.9873326384
"12732",2022,"56025","56025-2022",8.6513611829454,5717.92458043846
"12733",2023,"1001","01001-2023",7.93580870117767,2795.61864552519
"12734",2023,"1015","01015-2023",9.32775160616312,11245.8180109518
"12735",2023,"1033","01033-2023",7.60262597272504,2003.4499985709
"12736",2023,"1055","01055-2023",8.87455917837406,7147.79487031662
"12737",2023,"1073","01073-2023",11.520275789617,100737.740459115
"12738",2023,"1077","01077-2023",8.51713752841232,4999.7216927262
"12739",2023,"1081","01081-2023",9.96218213681494,21209.0262554771
"12740",2023,"1089","01089-2023",9.31204426313447,11070.5561423393
"12741",2023,"1097","01097-2023",10.8677523955631,52457.1746928633
"12742",2023,"1101","01101-2023",10.1772470481555,26297.9705070373
"12743",2023,"1103","01103-2023",8.66895445050088,5819.41168462978
"12744",2023,"1113","01113-2023",7.91484630004721,2737.62572509971
"12745",2023,"1117","01117-2023",8.80006264654772,6634.65963178022
"12746",2023,"1125","01125-2023",9.63828380912248,15340.9930547889
"12747",2023,"2020","02020-2023",10.4766546265649,35477.5232326678
"12748",2023,"2090","02090-2023",10.1128723682085,24658.3870788976
"12749",2023,"4003","04003-2023",9.34160069190095,11402.645762682
"12750",2023,"4005","04005-2023",10.2177032918957,27383.7018360241
"12751",2023,"4013","04013-2023",14.1018275802758,1331514.50815589
"12752",2023,"4019","04019-2023",12.5487983731085,281756.46375906
"12753",2023,"4021","04021-2023",8.69183673016022,5954.108295817
"12754",2023,"4027","04027-2023",10.6887381118068,43859.1267488545
"12755",2023,"5007","05007-2023",9.76271558963769,17373.7476413177
"12756",2023,"5031","05031-2023",8.35723793486386,4260.90958835101
"12757",2023,"5035","05035-2023",8.13903157570534,3425.59882799941
"12758",2023,"5045","05045-2023",9.07983497103569,8776.5175279105
"12759",2023,"5069","05069-2023",7.82442889923535,2500.95740422542
"12760",2023,"5085","05085-2023",8.1301006975933,3395.14143049951
"12761",2023,"5091","05091-2023",7.13228879478845,1251.7386636756
"12762",2023,"5119","05119-2023",11.7438313871771,125974.072024741
"12763",2023,"5125","05125-2023",7.72165151431689,2256.68344973662
"12764",2023,"5131","05131-2023",9.02629188529477,8318.95466998307
"12765",2023,"5143","05143-2023",9.71268147650339,16525.8562119031
"12766",2023,"6001","06001-2023",15.0491234794,3433612.5257322
"12767",2023,"6007","06007-2023",10.05502088271,23272.3416944611
"12768",2023,"6013","06013-2023",13.0672958266627,473210.607169618
"12769",2023,"6019","06019-2023",11.9299012527602,151736.577371156
"12770",2023,"6025","06025-2023",10.3992347794717,32834.4904325535
"12771",2023,"6029","06029-2023",11.7115103185161,121967.551681592
"12772",2023,"6031","06031-2023",9.67316520562962,15885.5505665806
"12773",2023,"6037","06037-2023",14.8918647957347,2933963.49554472
"12774",2023,"6039","06039-2023",8.66981025575497,5824.39409940947
"12775",2023,"6041","06041-2023",12.6338107095585,306756.855014354
"12776",2023,"6047","06047-2023",10.407578552334,33109.6000929725
"12777",2023,"6053","06053-2023",11.5011889252189,98833.206477581
"12778",2023,"6055","06055-2023",11.2663767122353,78149.3260674464
"12779",2023,"6059","06059-2023",14.0907982109428,1316909.43331046
"12780",2023,"6061","06061-2023",11.3322122124344,83467.4665227559
"12781",2023,"6065","06065-2023",13.1137995930489,495736.390196913
"12782",2023,"6067","06067-2023",12.9993881439549,442142.781496357
"12783",2023,"6069","06069-2023",8.10412846890387,3308.09729884194
"12784",2023,"6071","06071-2023",12.7720994796447,352251.074323206
"12785",2023,"6073","06073-2023",14.188539485087,1452126.34506222
"12786",2023,"6075","06075-2023",14.4494843223499,1885086.60546
"12787",2023,"6077","06077-2023",12.0812118174443,176523.945982928
"12788",2023,"6079","06079-2023",10.8219041744248,50106.407566044
"12789",2023,"6081","06081-2023",13.9564906053118,1151401.67423808
"12790",2023,"6083","06083-2023",12.3034590567446,220457.245419621
"12791",2023,"6085","06085-2023",14.2135086992855,1488841.2626271
"12792",2023,"6087","06087-2023",11.1288270242748,68106.4379428365
"12793",2023,"6089","06089-2023",10.1813855312206,26407.0297268377
"12794",2023,"6095","06095-2023",12.2692825973855,213050.093413387
"12795",2023,"6097","06097-2023",11.8663349761412,142391.413279901
"12796",2023,"6099","06099-2023",11.1017915403797,66289.8147292751
"12797",2023,"6101","06101-2023",9.19804560381946,9877.80503706126
"12798",2023,"6107","06107-2023",10.4326671169536,33950.7803146395
"12799",2023,"6111","06111-2023",11.9897086753987,161088.418330567
"12800",2023,"6113","06113-2023",11.7727685670391,129672.661698072
"12801",2023,"6115","06115-2023",8.87454687714725,7147.7069442115
"12802",2023,"8001","08001-2023",12.6752766330657,319744.216933779
"12803",2023,"8005","08005-2023",12.9126207099595,405396.431263067
"12804",2023,"8013","08013-2023",12.6118422531693,300091.363768692
"12805",2023,"8014","08014-2023",10.7956194446522,48806.5324543604
"12806",2023,"8031","08031-2023",13.551011680728,767590.510689874
"12807",2023,"8035","08035-2023",11.0448337485751,62619.608857586
"12808",2023,"8041","08041-2023",11.3753268077478,87144.8371080241
"12809",2023,"8059","08059-2023",12.6024527687381,297286.847665189
"12810",2023,"8069","08069-2023",11.351436130773,85087.5606688357
"12811",2023,"8077","08077-2023",9.12395537831989,9172.41031256319
"12812",2023,"8101","08101-2023",11.2110632817446,73943.9965098416
"12813",2023,"8123","08123-2023",11.5973369563841,108807.653585427
"12814",2023,"9001","09001-2023",12.3680133218247,235158.097400677
"12815",2023,"9003","09003-2023",12.5755401114246,289392.77037044
"12816",2023,"9007","09007-2023",10.3853468521671,32381.6392769039
"12817",2023,"9009","09009-2023",11.8164319688074,135460.040101386
"12818",2023,"9011","09011-2023",10.920962256732,55324.009238413
"12819",2023,"9013","09013-2023",10.4260970368902,33728.4521265047
"12820",2023,"9015","09015-2023",9.49932430229618,13350.7027420404
"12821",2023,"10001","10001-2023",10.2697955980586,28847.9899786541
"12822",2023,"10003","10003-2023",12.7368343628509,340045.381556311
"12823",2023,"11001","11001-2023",15.0876620556286,3568521.97573059
"12824",2023,"12001","12001-2023",11.2104114802749,73895.8154082044
"12825",2023,"12009","12009-2023",11.0210736350469,61149.2964079626
"12826",2023,"12011","12011-2023",13.3344939921709,618154.677395448
"12827",2023,"12019","12019-2023",8.96510474561581,7825.20134146365
"12828",2023,"12021","12021-2023",10.873368608729,52752.6142171365
"12829",2023,"12031","12031-2023",12.6887814537438,324091.594450444
"12830",2023,"12033","12033-2023",10.8221920435751,50120.833731337
"12831",2023,"12057","12057-2023",13.1140685143399,495869.722194076
"12832",2023,"12069","12069-2023",9.14359643075091,9354.34696935332
"12833",2023,"12071","12071-2023",11.4668262691114,95494.7230681654
"12834",2023,"12073","12073-2023",11.2350395842256,75738.3248595123
"12835",2023,"12081","12081-2023",10.6048755532361,40330.9947665887
"12836",2023,"12083","12083-2023",9.11977280896785,9134.12618911767
"12837",2023,"12086","12086-2023",14.1914724206064,1456391.5897847
"12838",2023,"12091","12091-2023",10.2827321318815,29223.607331625
"12839",2023,"12095","12095-2023",13.0011351254541,442915.871846276
"12840",2023,"12097","12097-2023",10.5350531484497,37611.0492202516
"12841",2023,"12099","12099-2023",12.9424397003048,417666.982044654
"12842",2023,"12101","12101-2023",10.7733014657527,47729.3344457172
"12843",2023,"12103","12103-2023",12.5922449062796,294267.620558047
"12844",2023,"12105","12105-2023",11.2457455247592,76553.5308486269
"12845",2023,"12111","12111-2023",9.7329942782065,16864.9752204551
"12846",2023,"12115","12115-2023",10.8904915486588,53663.6717939033
"12847",2023,"12117","12117-2023",10.6396624143612,41758.671710887
"12848",2023,"12127","12127-2023",11.1402095996146,68886.0934296456
"12849",2023,"13013","13013-2023",8.4441829418953,4647.95651055725
"12850",2023,"13015","13015-2023",8.03533402778433,3088.17020487381
"12851",2023,"13021","13021-2023",10.1418292797425,25382.8563871971
"12852",2023,"13045","13045-2023",9.34896313561229,11486.9069036054
"12853",2023,"13047","13047-2023",7.43809920638674,1699.51671848957
"12854",2023,"13051","13051-2023",11.7316274061499,124446.029903502
"12855",2023,"13053","13053-2023",8.40759241689537,4480.95923253687
"12856",2023,"13057","13057-2023",8.91536106250376,7445.46992376616
"12857",2023,"13059","13059-2023",10.1584342627455,25807.8570855126
"12858",2023,"13063","13063-2023",11.6118778009198,110401.367654127
"12859",2023,"13067","13067-2023",11.7292701770548,124153.027573526
"12860",2023,"13073","13073-2023",9.04820269024188,8503.24122380494
"12861",2023,"13077","13077-2023",9.34294085349376,11417.93739493
"12862",2023,"13089","13089-2023",13.3430058417327,623438.773828928
"12863",2023,"13095","13095-2023",9.28480586186385,10773.0816485496
"12864",2023,"13097","13097-2023",9.16453453662853,9552.27415584941
"12865",2023,"13113","13113-2023",8.93675465780479,7606.47135322653
"12866",2023,"13115","13115-2023",8.64974817248859,5708.70894275705
"12867",2023,"13117","13117-2023",9.88808812739373,19694.370793969
"12868",2023,"13121","13121-2023",13.7530340700015,939435.150588032
"12869",2023,"13127","13127-2023",8.2109710434979,3681.1152543519
"12870",2023,"13135","13135-2023",11.6799199609707,118174.776095134
"12871",2023,"13139","13139-2023",10.5130901937871,36794.004650811
"12872",2023,"13151","13151-2023",9.91930239983774,20318.8112770845
"12873",2023,"13153","13153-2023",7.68551442565256,2176.5893790681
"12874",2023,"13177","13177-2023",7.55765929483329,1915.35697628146
"12875",2023,"13179","13179-2023",8.23118147754383,3756.26907901999
"12876",2023,"13185","13185-2023",8.98929100131467,8016.77099984407
"12877",2023,"13215","13215-2023",11.1856920148502,72091.5425587865
"12878",2023,"13217","13217-2023",8.97366418197743,7892.46812656049
"12879",2023,"13223","13223-2023",9.11509696912496,9091.51617438847
"12880",2023,"13225","13225-2023",7.65450829341385,2110.13729571794
"12881",2023,"13245","13245-2023",10.4822228491988,35675.6209949143
"12882",2023,"13247","13247-2023",9.41982610521137,12330.4378343968
"12883",2023,"13255","13255-2023",7.97502425883517,2907.42840207271
"12884",2023,"13295","13295-2023",7.98199993746933,2927.78059089355
"12885",2023,"13297","13297-2023",7.49038487129133,1790.74116409737
"12886",2023,"13313","13313-2023",8.7777967846791,6488.56570613974
"12887",2023,"15003","15003-2023",14.1962989180053,1463437.85070597
"12888",2023,"16001","16001-2023",9.93001563630868,20537.6617121549
"12889",2023,"16005","16005-2023",9.38654815032422,11926.8584720229
"12890",2023,"16019","16019-2023",10.1764307567559,26276.5124590855
"12891",2023,"16027","16027-2023",9.18667822883958,9766.15610312028
"12892",2023,"16045","16045-2023",5.76078173790294,317.596509128301
"12893",2023,"16069","16069-2023",7.90530334683188,2711.62495029225
"12894",2023,"17007","17007-2023",7.29511324221543,1473.08370671219
"12895",2023,"17019","17019-2023",12.4847389712056,264273.272854549
"12896",2023,"17027","17027-2023",7.56353408751234,1926.64241878294
"12897",2023,"17031","17031-2023",16.4122300141226,13419642.0211055
"12898",2023,"17037","17037-2023",9.33622727894189,11341.5389612435
"12899",2023,"17039","17039-2023",6.87724681534844,969.952222712153
"12900",2023,"17043","17043-2023",13.5580345311814,773000.157391964
"12901",2023,"17053","17053-2023",7.04497751611755,1147.08304464557
"12902",2023,"17063","17063-2023",9.14167100674219,9336.35321347633
"12903",2023,"17077","17077-2023",8.58548763835249,5353.40260334442
"12904",2023,"17089","17089-2023",11.5759165749211,106501.737113249
"12905",2023,"17091","17091-2023",10.3386409194581,30904.0004670197
"12906",2023,"17093","17093-2023",9.63255238647053,15253.3188287162
"12907",2023,"17097","17097-2023",12.8745937386731,390269.864345848
"12908",2023,"17111","17111-2023",11.2494189836029,76835.2642447358
"12909",2023,"17113","17113-2023",10.6705902678782,43070.3570444618
"12910",2023,"17115","17115-2023",9.70595746995277,16415.1089962422
"12911",2023,"17119","17119-2023",10.6494621306881,42169.9065491712
"12912",2023,"17133","17133-2023",6.98654536301585,1081.97717394617
"12913",2023,"17143","17143-2023",11.1087012379969,66749.4434230936
"12914",2023,"17161","17161-2023",10.3579406143983,31506.2309881048
"12915",2023,"17163","17163-2023",11.5976072309527,108837.06550152
"12916",2023,"17167","17167-2023",10.8096835740822,49497.8035122423
"12917",2023,"17179","17179-2023",8.42393373282096,4554.78556989044
"12918",2023,"17183","17183-2023",8.6349708191829,5624.96958070255
"12919",2023,"17197","17197-2023",12.3888517459234,240109.835589187
"12920",2023,"17199","17199-2023",8.73898826759084,6241.57771027784
"12921",2023,"17201","17201-2023",11.1518676179115,69693.8681447957
"12922",2023,"18003","18003-2023",11.1635140933846,70510.3011256889
"12923",2023,"18005","18005-2023",9.37313489774072,11767.9486381988
"12924",2023,"18011","18011-2023",7.98068194725043,2923.92434651606
"12925",2023,"18019","18019-2023",9.46063198590876,12843.9991099026
"12926",2023,"18035","18035-2023",9.63647975493517,15313.3420215115
"12927",2023,"18039","18039-2023",10.2718519117368,28907.371527658
"12928",2023,"18043","18043-2023",8.95009134724243,7708.59598793454
"12929",2023,"18057","18057-2023",8.7774097577362,6486.05494228866
"12930",2023,"18059","18059-2023",7.62710259755439,2053.0927577347
"12931",2023,"18063","18063-2023",9.02744059439679,8328.51621959986
"12932",2023,"18067","18067-2023",8.67451472995321,5851.85936533268
"12933",2023,"18081","18081-2023",8.82668718950992,6813.67696470068
"12934",2023,"18089","18089-2023",11.8145641107097,135207.256124354
"12935",2023,"18091","18091-2023",10.1599892095222,25848.0181457645
"12936",2023,"18095","18095-2023",9.13026917833763,9230.50628714501
"12937",2023,"18097","18097-2023",12.8061076250889,364436.507683356
"12938",2023,"18105","18105-2023",10.0274146211283,22638.6662899707
"12939",2023,"18109","18109-2023",7.70352525234531,2216.14671398006
"12940",2023,"18127","18127-2023",10.0978842112336,24291.5592066164
"12941",2023,"18141","18141-2023",11.1860007511337,72113.8032698749
"12942",2023,"18157","18157-2023",10.3510118309966,31288.6856703058
"12943",2023,"18163","18163-2023",10.777116837842,47911.7874579366
"12944",2023,"18167","18167-2023",9.02792067122566,8332.51550716162
"12945",2023,"18173","18173-2023",7.60509932874472,2008.41137678306
"12946",2023,"19013","19013-2023",9.63859656983906,15345.7918651703
"12947",2023,"19049","19049-2023",9.47582370396336,13040.6111793371
"12948",2023,"19061","19061-2023",10.0701865718586,23627.9726726152
"12949",2023,"19103","19103-2023",10.5339511220959,37569.6236830259
"12950",2023,"19113","19113-2023",9.46491257949778,12899.0968916234
"12951",2023,"19153","19153-2023",12.0511779315157,171301.070149309
"12952",2023,"19155","19155-2023",9.08341670779022,8808.00906685157
"12953",2023,"19163","19163-2023",10.360514258534,31587.4212473295
"12954",2023,"19169","19169-2023",10.3995706988719,32845.5220276433
"12955",2023,"19181","19181-2023",8.62023998320698,5542.71639293794
"12956",2023,"19193","19193-2023",9.49128207779288,13243.7639824443
"12957",2023,"20015","20015-2023",8.24094803754857,3793.13463818528
"12958",2023,"20045","20045-2023",9.60830366733049,14887.8938341756
"12959",2023,"20079","20079-2023",6.90257624246671,994.834351571749
"12960",2023,"20091","20091-2023",10.8613400683499,52121.8782880778
"12961",2023,"20103","20103-2023",8.06838967493593,3191.95759892262
"12962",2023,"20161","20161-2023",8.30140629304146,4029.5351183613
"12963",2023,"20173","20173-2023",11.0986196728567,66079.8853289538
"12964",2023,"20177","20177-2023",10.0472252851343,23091.6251957145
"12965",2023,"20209","20209-2023",10.8708938636604,52622.2263501538
"12966",2023,"21015","21015-2023",9.82770292561902,18540.3167864011
"12967",2023,"21017","21017-2023",7.62686797698974,2052.61111645628
"12968",2023,"21019","21019-2023",7.6929951960572,2192.93299969651
"12969",2023,"21029","21029-2023",7.91290575207721,2732.31838229841
"12970",2023,"21037","21037-2023",9.49569476024475,13302.3336369719
"12971",2023,"21047","21047-2023",7.76510398037369,2356.90354749387
"12972",2023,"21049","21049-2023",8.03063945857186,3073.70655297825
"12973",2023,"21059","21059-2023",8.6861110624365,5920.11446169253
"12974",2023,"21067","21067-2023",11.4409925258069,93059.330008407
"12975",2023,"21089","21089-2023",7.26452002507918,1428.6997231295
"12976",2023,"21093","21093-2023",8.4423308989686,4639.35626205124
"12977",2023,"21101","21101-2023",7.62870788140753,2056.39120114834
"12978",2023,"21111","21111-2023",12.9417516944607,417379.723549231
"12979",2023,"21113","21113-2023",7.60813327253722,2014.51403689518
"12980",2023,"21117","21117-2023",10.9609295125472,57579.9394478133
"12981",2023,"21185","21185-2023",8.14157976112194,3434.33902006167
"12982",2023,"21209","21209-2023",9.16381313461315,9545.38561102579
"12983",2023,"21211","21211-2023",7.28707988559366,1461.29730553049
"12984",2023,"21227","21227-2023",8.40467960560846,4467.92603474599
"12985",2023,"21239","21239-2023",7.52287315811995,1849.87464833497
"12986",2023,"22005","22005-2023",7.81917316254585,2487.84751188586
"12987",2023,"22017","22017-2023",10.7382791526265,46086.675505877
"12988",2023,"22019","22019-2023",9.28575905061702,10783.3553244122
"12989",2023,"22033","22033-2023",11.9247124583163,150951.286579709
"12990",2023,"22051","22051-2023",10.5007902616872,36344.2127674089
"12991",2023,"22055","22055-2023",9.40032037411779,12092.2541549683
"12992",2023,"22057","22057-2023",8.53986918880399,5114.67526109827
"12993",2023,"22063","22063-2023",8.24140966109958,3794.8860426801
"12994",2023,"22071","22071-2023",12.2490547147765,208783.835285041
"12995",2023,"22073","22073-2023",10.2217882271429,27495.7912680225
"12996",2023,"22075","22075-2023",7.65909488972228,2119.83787295883
"12997",2023,"22079","22079-2023",10.0141307985572,22339.9268574859
"12998",2023,"22087","22087-2023",8.20421484799937,3656.32874557441
"12999",2023,"22089","22089-2023",7.86148478770478,2595.37109104285
"13000",2023,"22093","22093-2023",7.36059819200439,1572.77710430601
"13001",2023,"22095","22095-2023",7.83656007332539,2531.48172748485
"13002",2023,"22099","22099-2023",7.18411859578672,1318.32674729008
"13003",2023,"22105","22105-2023",8.67169154165649,5835.36176333461
"13004",2023,"22121","22121-2023",7.27515910920569,1443.98092452921
"13005",2023,"23001","23001-2023",8.49852923378164,4907.54567741183
"13006",2023,"23005","23005-2023",10.8940635775398,53855.7027452799
"13007",2023,"24001","24001-2023",8.71197276602398,6075.2156530551
"13008",2023,"24003","24003-2023",12.49492217494,266978.170320319
"13009",2023,"24005","24005-2023",13.2388321497796,561761.21249139
"13010",2023,"24013","24013-2023",10.2483167048425,28234.9741010515
"13011",2023,"24015","24015-2023",9.31500248582742,11103.3538002132
"13012",2023,"24017","24017-2023",11.8479812368731,139801.835319209
"13013",2023,"24021","24021-2023",11.3621471441344,86003.8330107049
"13014",2023,"24025","24025-2023",10.9007690534984,54218.0443440397
"13015",2023,"24027","24027-2023",12.178106623758,194484.2814792
"13016",2023,"24031","24031-2023",14.5044453420321,1991592.92641093
"13017",2023,"24033","24033-2023",14.5887749981457,2166828.20190859
"13018",2023,"24039","24039-2023",8.48718607329885,4852.19312913934
"13019",2023,"24043","24043-2023",10.3182231194411,30279.4068778291
"13020",2023,"24045","24045-2023",9.76927826171203,17488.1408016261
"13021",2023,"24510","24510-2023",14.4251114320868,1839696.98155684
"13022",2023,"25005","25005-2023",11.9425214436732,153663.656421866
"13023",2023,"25009","25009-2023",12.5470735052121,281270.889975844
"13024",2023,"25013","25013-2023",11.9380765530744,152982.15400394
